feature,feature_count,samples,mean_runtime_sec,total_runtime_sec,mean_flops,total_profiled_flops,flops_profiled_samples
ahiq_bicubic,1,120,0.5870059940343102,70.44071928411722,6751967769920.0,810236132390400.0,120
ahiq_gt,1,120,0.5875566164186845,70.50679397024214,6751967769920.0,810236132390400.0,120
ahiq_rlfn,1,120,0.5874056114194294,70.48867337033153,6751967769920.0,810236132390400.0,120
ahiq_span,1,120,0.5874345611548051,70.49214733857661,6751967769920.0,810236132390400.0,120
lpips-vgg_bicubic,1,120,0.019718026866515477,2.3661632239818573,406196470261.6,48743576431392.0,120
lpips-vgg_gt,1,120,0.022069388798748455,2.6483266558498144,405996715765.0,48719605891800.0,120
lpips-vgg_rlfn,1,120,0.019153676507994533,2.298441180959344,406196470261.6,48743576431392.0,120
lpips-vgg_span,1,120,0.019226869964040817,2.307224395684898,406196470261.6,48743576431392.0,120
pieapp_bicubic,1,120,0.0465368612203747,5.584423346444964,726285819522.5583,87154298342707.0,120
pieapp_gt,1,120,0.04685974113332728,5.623168935999274,726285819127.7583,87154298295331.0,120
pieapp_rlfn,1,120,0.046251436602324246,5.55017239227891,726285819522.5583,87154298342707.0,120
pieapp_span,1,120,0.04664659312305351,5.597591174766421,726285819522.5583,87154298342707.0,120
psnr_bicubic,1,120,0.0006346174282953143,0.07615409139543772,3.0,360.0,120
psnr_gt,1,120,0.001284576921413342,0.15414923056960106,3.0,360.0,120
psnr_rlfn,1,120,0.0006362939486280084,0.076355273835361,3.0,360.0,120
psnr_span,1,120,0.000632433236266176,0.07589198835194111,3.0,360.0,120
ssim_bicubic,1,120,0.002479344164021313,0.2975212996825576,407264156.25,48871698750.0,120
ssim_gt,1,120,0.0036594758974388244,0.4391371076926589,407182240.9166667,48861868910.0,120
ssim_rlfn,1,120,0.0024682761480410895,0.2961931377649307,407264156.25,48871698750.0,120
ssim_span,1,120,0.00247086303619047,0.2965035643428564,407264156.25,48871698750.0,120
stlpips-vgg_bicubic,1,120,0.022091120869542163,2.6509345043450594,416620328102.73334,49994439372328.0,120
stlpips-vgg_gt,1,120,0.023644061076144376,2.8372873291373253,416583099150.5333,49989971898064.0,120
stlpips-vgg_rlfn,1,120,0.022074899193830787,2.6489879032596946,416620328102.73334,49994439372328.0,120
stlpips-vgg_span,1,120,0.022005819684515395,2.6406983621418476,416620328102.73334,49994439372328.0,120
